iter	Passed	Remaining
0	1	139
1	2	133
2	4	131
3	5	130
4	6	125
5	8	126
6	9	124
7	10	124
8	12	122
9	13	121
10	15	121
11	16	120
12	17	118
13	18	116
14	19	113
15	21	111
16	22	110
17	23	108
18	25	108
19	27	109
20	28	109
21	30	107
22	31	105
23	32	104
24	34	102
25	35	100
26	36	99
27	37	97
28	39	96
29	40	95
30	42	93
31	43	92
32	44	90
33	46	89
34	47	88
35	48	86
36	49	84
37	50	83
38	52	81
39	53	80
40	55	79
41	56	78
42	58	76
43	58	75
44	60	73
45	61	72
46	63	71
47	64	69
48	65	68
49	67	67
50	68	65
51	70	64
52	71	63
53	72	61
54	73	60
55	75	59
56	76	57
57	77	56
58	79	54
59	80	53
60	81	52
61	82	50
62	84	49
63	85	47
64	86	46
65	88	45
66	89	44
67	90	42
68	92	41
69	93	40
70	95	38
71	96	37
72	97	36
73	99	34
74	100	33
75	102	32
76	103	30
77	104	29
78	105	28
79	106	26
80	107	25
81	109	23
82	110	22
83	111	21
84	113	19
85	114	18
86	115	17
87	117	15
88	118	14
89	119	13
90	121	12
91	123	10
92	124	9
93	125	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	133	0
